Waktu,Tweet,Username
2021-11-13 09:19:35+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",Mr Happy
2021-11-13 09:04:41+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",Sara
2021-11-13 08:53:10+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",IYANð£
2021-11-13 08:51:45+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",SparkSanð¥
2021-11-13 08:35:44+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",Rahman
2021-11-13 08:25:44+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",Lies Noorainy
2021-11-13 08:21:43+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",zaidansaf
2021-11-13 08:19:54+00:00,'RT @Muhamma60791227: @OposisiCerdas Kalau ini polisi yg ngeroyok warga pakai tembakan dan mukulin anak anak di Polsek lainea dan oknum angg\xe2\x80\xa6',Rif
2021-11-13 08:17:21+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",ÂªsÄ
2021-11-13 08:17:17+00:00,'RT @projectm_org: Lydia berharap polisi yang menyelidiki sekarang bisa \xe2\x80\x9cmenempatkan kemanusiaannya dengan baik.\xe2\x80\x9d\n\nReportase lanjutan \xe2\x80\x9cTiga\xe2\x80\xa6',Rr. Dani Maziyar
2021-11-13 08:11:09+00:00,'RT @projectm_org: Lydia berharap polisi yang menyelidiki sekarang bisa \xe2\x80\x9cmenempatkan kemanusiaannya dengan baik.\xe2\x80\x9d\n\nReportase lanjutan \xe2\x80\x9cTiga\xe2\x80\xa6',PMII PINRANG OFFICIAL
2021-11-13 08:10:41+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'","ir. Athrun,MMð²ð¨ðµð¸"
2021-11-13 07:59:32+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",Aa IjaL
2021-11-13 07:57:00+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",reyharlan
2021-11-13 07:55:01+00:00,'RT @projectm_org: Lydia berharap polisi yang menyelidiki sekarang bisa \xe2\x80\x9cmenempatkan kemanusiaannya dengan baik.\xe2\x80\x9d\n\nReportase lanjutan \xe2\x80\x9cTiga\xe2\x80\xa6',kacang panggang
2021-11-13 07:52:17+00:00,'RT @Muhamma60791227: @OposisiCerdas Kalau ini polisi yg ngeroyok warga pakai tembakan dan mukulin anak anak di Polsek lainea dan oknum angg\xe2\x80\xa6',Galih_Kangkung
2021-11-13 07:44:04+00:00,'RT @Muhamma60791227: @OposisiCerdas Kalau ini polisi yg ngeroyok warga pakai tembakan dan mukulin anak anak di Polsek lainea dan oknum angg\xe2\x80\xa6',yudizaza setiadi
2021-11-13 07:42:20+00:00,"'RT @Muhamma60791227: @OposisiCerdas Sama kejadian di polres Konawe Selatan Polsek lainea ,masa nembakin warga yg datang baik baik untuk ber\xe2\x80\xa6'",yudizaza setiadi
2021-11-13 07:35:39+00:00,'RT @projectm_org: Lydia berharap polisi yang menyelidiki sekarang bisa \xe2\x80\x9cmenempatkan kemanusiaannya dengan baik.\xe2\x80\x9d\n\nReportase lanjutan \xe2\x80\x9cTiga\xe2\x80\xa6',jeki
2021-11-13 07:13:17+00:00,'RT @projectm_org: Lydia berharap polisi yang menyelidiki sekarang bisa \xe2\x80\x9cmenempatkan kemanusiaannya dengan baik.\xe2\x80\x9d\n\nReportase lanjutan \xe2\x80\x9cTiga\xe2\x80\xa6',DãADNAUVAL.ê©
2021-11-13 06:59:04+00:00,"'RT @projectm_org: Kita tahu begitu kerasnya perjuangan Lydia, begitu kuatnya ia menjaga anak-anak. Jalan keadilan masih terjal baginya dan\xe2\x80\xa6'",carlaâ¨
2021-11-13 06:58:44+00:00,'RT @projectm_org: Lydia berharap polisi yang menyelidiki sekarang bisa \xe2\x80\x9cmenempatkan kemanusiaannya dengan baik.\xe2\x80\x9d\n\nReportase lanjutan \xe2\x80\x9cTiga\xe2\x80\xa6',carlaâ¨
2021-11-13 06:52:57+00:00,'RT @projectm_org: Lydia berharap polisi yang menyelidiki sekarang bisa \xe2\x80\x9cmenempatkan kemanusiaannya dengan baik.\xe2\x80\x9d\n\nReportase lanjutan \xe2\x80\x9cTiga\xe2\x80\xa6',Rama N
2021-11-13 06:49:18+00:00,'RT @projectm_org: Lydia berharap polisi yang menyelidiki sekarang bisa \xe2\x80\x9cmenempatkan kemanusiaannya dengan baik.\xe2\x80\x9d\n\nReportase lanjutan \xe2\x80\x9cTiga\xe2\x80\xa6',Re ð¸
2021-11-13 06:48:23+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",Mursid W. Hananto
2021-11-13 06:46:15+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",agus
2021-11-13 06:24:38+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",Tusino Mukti
2021-11-13 06:23:00+00:00,'RT @projectm_org: Lydia berharap polisi yang menyelidiki sekarang bisa \xe2\x80\x9cmenempatkan kemanusiaannya dengan baik.\xe2\x80\x9d\n\nReportase lanjutan \xe2\x80\x9cTiga\xe2\x80\xa6',Alief1-Ba
2021-11-13 06:17:38+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",ðð50
2021-11-13 06:15:05+00:00,'RT @kolektanft: \xf0\x9f\x8c\x9e \xe2\x9c\xa8NEW DROP \xe2\x9c\xa8\xf0\x9f\xa5\x82\nBID START FROM 0.1 ETH\n\n\xe2\x80\x9c #PercumaLaporPolisi #1 \xe2\x80\x9d 1/1\nhttps://t.co/deF49mxAZg\nTukang bakso depan kosan\n\n@op\xe2\x80\xa6',GIVEAWAY Å ÄÃRÄH ÃNGÄ®ÃÄ
2021-11-13 06:15:03+00:00,'RT @creamyrif: \xf0\x9f\x8c\x9e \xe2\x9c\xa8NEW DROP \xe2\x9c\xa8\xf0\x9f\xa5\x82\nBID START FROM 0.1 ETH\nIndonesia Police NFT\n\n\xe2\x80\x9c #PercumaLaporPolisi #1 \xe2\x80\x9d 1/1\nhttps://t.co/kp3Ksngqfq\nTukang ba\xe2\x80\xa6',GIVEAWAY Å ÄÃRÄH ÃNGÄ®ÃÄ
2021-11-13 06:14:52+00:00,'RT @insddesignart: \xf0\x9f\x8c\x9e \xe2\x9c\xa8NEW DROP \xe2\x9c\xa8\xf0\x9f\xa5\x82\nBID START FROM 0.1 ETH\n\n\xe2\x80\x9c #PercumaLaporPolisi #1 \xe2\x80\x9d 1/1\nhttps://t.co/t27o7wXqMf\nTukang bakso depan kosan\xe2\x80\xa6',GIVEAWAY Å ÄÃRÄH ÃNGÄ®ÃÄ
2021-11-13 06:13:53+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'","Abrakadabra di Negeri Hompimpah,,"
2021-11-13 06:13:44+00:00,'RT @kolektanft: \xf0\x9f\x8c\x9e \xe2\x9c\xa8NEW DROP \xe2\x9c\xa8\xf0\x9f\xa5\x82\nBID START FROM 0.1 ETH\n\n\xe2\x80\x9c #PercumaLaporPolisi #1 \xe2\x80\x9d 1/1\nhttps://t.co/deF49mxAZg\nTukang bakso depan kosan\n\n@op\xe2\x80\xa6',kolekta nft
2021-11-13 06:09:36+00:00,'RT @projectm_org: Lydia berharap polisi yang menyelidiki sekarang bisa \xe2\x80\x9cmenempatkan kemanusiaannya dengan baik.\xe2\x80\x9d\n\nReportase lanjutan \xe2\x80\x9cTiga\xe2\x80\xa6',alienpengamatbumi
2021-11-13 06:07:58+00:00,'@tvOneNews @makLambeTurah Dan anda masih berharap masyarakat percaya dengan polisi pak @ListyoSigitP ?? Sedangkan anggota anda berbuat kejahatan yg sangat memalukan tp cuma dimutasi?? \n#percumalaporpolisi',erico agustijono
2021-11-13 06:04:48+00:00,'@kompascom Ini kelakuan oknum Kapolsek dan anggota polres Konawe Selatan Sulawesi tenggara yg menembaki emak emak dan menganiaya anak anak di saat mreka ingin datang bertanya ke kantor polisi\n#percumalaporpolisi https://t.co/DCOiEFoXbk',Muhammad Fitrah Ridha
2021-11-13 06:04:21+00:00,'@DivHumas_Polri Ini kelakuan oknum Kapolsek lainea dan anggota polres Konawe Selatan Sulawesi tenggara yg nembakin warga dan menganiaya anak anak\n#percumalaporpolisi https://t.co/dG73FvECHE',Muhammad Fitrah Ridha
2021-11-13 06:03:22+00:00,"'@kombesnapoleon Ini kelakuan oknum Kapolsek lainea,dan anggota polres Konawe Selatan Sulawesi tenggara yg nembakin emak emak dan mukulin anak di bawah umur yg hanya ingin datang bertanya ke markas Polsek\n#percumalaporpolisi https://t.co/KyHPdWdBp4'",Muhammad Fitrah Ridha
2021-11-13 05:58:03+00:00,'@CNNIndonesia Kelakuan oknum kepolisian polres Konawe Selatan dan Kapolsek lainea Sulawesi tenggara yg menerima emak emak dan anak anak dgn tembakan dan penganiayaan.\n#percumalaporpolisi https://t.co/wdnZZJ135W',Muhammad Fitrah Ridha
2021-11-13 05:57:04+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",AnkO
2021-11-13 05:50:38+00:00,'RT @creamyrif: \xf0\x9f\x8c\x9e \xe2\x9c\xa8NEW DROP \xe2\x9c\xa8\xf0\x9f\xa5\x82\nBID START FROM 0.1 ETH\nIndonesia Police NFT\n\n\xe2\x80\x9c #PercumaLaporPolisi #1 \xe2\x80\x9d 1/1\nhttps://t.co/kp3Ksngqfq\nTukang ba\xe2\x80\xa6',creamyrif
2021-11-13 05:48:17+00:00,'\xf0\x9f\x8c\x9e \xe2\x9c\xa8NEW DROP \xe2\x9c\xa8\xf0\x9f\xa5\x82\nBID START FROM 0.1 ETH\n\n\xe2\x80\x9c #PercumaLaporPolisi #1 \xe2\x80\x9d 1/1\nhttps://t.co/t27o7wXqMf\nTukang bakso depan kosan\n\n@opensea\n#NFTCommunity #NFTs #nftcollectors #nftcollector #NFTcollection #NFTcollectibles #NFTGaming  #nftart #NFTartists #NFTBS #NFT https://t.co/M9F3bIEjeG',insddesignart
2021-11-13 05:48:02+00:00,'\xf0\x9f\x8c\x9e \xe2\x9c\xa8NEW DROP \xe2\x9c\xa8\xf0\x9f\xa5\x82\nBID START FROM 0.1 ETH\n\n\xe2\x80\x9c #PercumaLaporPolisi #1 \xe2\x80\x9d 1/1\nhttps://t.co/7vX3bYF2yN\nTukang bakso depan kosan\n\n@opensea\n#NFTCommunity #NFTs #nftcollectors #nftcollector #NFTcollection #NFTcollectibles #NFTGaming  #nftart #NFTartists #NFTBS #NFT https://t.co/F7IKH1PWM8',NFT SOCIETY INDONESIA
2021-11-13 05:47:21+00:00,'RT @projectm_org: Lydia berharap polisi yang menyelidiki sekarang bisa \xe2\x80\x9cmenempatkan kemanusiaannya dengan baik.\xe2\x80\x9d\n\nReportase lanjutan \xe2\x80\x9cTiga\xe2\x80\xa6',Gilang
2021-11-13 05:47:20+00:00,'RT @kolektanft: \xf0\x9f\x8c\x9e \xe2\x9c\xa8NEW DROP \xe2\x9c\xa8\xf0\x9f\xa5\x82\nBID START FROM 0.1 ETH\n\n\xe2\x80\x9c #PercumaLaporPolisi #1 \xe2\x80\x9d 1/1\nhttps://t.co/deF49mxAZg\nTukang bakso depan kosan\n\n@op\xe2\x80\xa6',uttermelone
2021-11-13 05:46:38+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",penyintasrejim
2021-11-13 05:46:13+00:00,'\xf0\x9f\x8c\x9e \xe2\x9c\xa8NEW DROP \xe2\x9c\xa8\xf0\x9f\xa5\x82\nBID START FROM 0.1 ETH\nIndonesia Police NFT\n\n\xe2\x80\x9c #PercumaLaporPolisi #1 \xe2\x80\x9d 1/1\nhttps://t.co/kp3Ksngqfq\nTukang bakso depan kosan\n\n@opensea\n#NFTCommunity #NFTs #nftcollectors #nftcollector #NFTcollection #NFTcollectibles #NFTGaming  #nftart #NFTartists #NFTBS #NFT https://t.co/imOSayp3DY',creamyrif
2021-11-13 05:45:24+00:00,'\xf0\x9f\x8c\x9e \xe2\x9c\xa8NEW DROP \xe2\x9c\xa8\xf0\x9f\xa5\x82\nBID START FROM 0.1 ETH\n\n\xe2\x80\x9c #PercumaLaporPolisi #1 \xe2\x80\x9d 1/1\nhttps://t.co/deF49mxAZg\nTukang bakso depan kosan\n\n@opensea\n#NFTCommunity #NFTs #nftcollectors #nftcollector #NFTcollection #NFTcollectibles #NFTGaming  #nftart #NFTartists #NFTBS #NFT https://t.co/wJiaCF8NtK',kolekta nft
2021-11-13 05:40:30+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",Sang Adjie
2021-11-13 05:38:23+00:00,"'RT @Muhamma60791227: @OposisiCerdas Sama kejadian di polres Konawe Selatan Polsek lainea ,masa nembakin warga yg datang baik baik untuk ber\xe2\x80\xa6'",Abah Jajang
2021-11-13 05:35:44+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",HalalMart HNIðµð¸ð®ð©
2021-11-13 05:31:22+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",BUDAK KEMENHAN.
2021-11-13 05:30:21+00:00,'@OposisiCerdas Sudah bukan rahasia lagi hal seperti hampir semua kasus....?????\n#percumalaporpolisi',Akang Eman
2021-11-13 05:28:51+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",Joko Kenthir
2021-11-13 05:27:48+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",#ExGerombolanSiberatâ¢
2021-11-13 05:16:30+00:00,'RT @projectm_org: Lydia berharap polisi yang menyelidiki sekarang bisa \xe2\x80\x9cmenempatkan kemanusiaannya dengan baik.\xe2\x80\x9d\n\nReportase lanjutan \xe2\x80\x9cTiga\xe2\x80\xa6',marjo ð§£
2021-11-13 05:12:33+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",RENEGADEð
2021-11-13 05:11:56+00:00,'RT @projectm_org: Lydia berharap polisi yang menyelidiki sekarang bisa \xe2\x80\x9cmenempatkan kemanusiaannya dengan baik.\xe2\x80\x9d\n\nReportase lanjutan \xe2\x80\x9cTiga\xe2\x80\xa6',Kurnia
2021-11-13 05:10:42+00:00,'RT @projectm_org: Lydia berharap polisi yang menyelidiki sekarang bisa \xe2\x80\x9cmenempatkan kemanusiaannya dengan baik.\xe2\x80\x9d\n\nReportase lanjutan \xe2\x80\x9cTiga\xe2\x80\xa6',Â¿
2021-11-13 05:05:22+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",* CELENG VS CELENG * ððð¤£ð¤£
2021-11-13 05:02:53+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",Muhammad Al Fatih
2021-11-13 04:57:20+00:00,'RT @projectm_org: Lydia berharap polisi yang menyelidiki sekarang bisa \xe2\x80\x9cmenempatkan kemanusiaannya dengan baik.\xe2\x80\x9d\n\nReportase lanjutan \xe2\x80\x9cTiga\xe2\x80\xa6',Romadhon Jasn
2021-11-13 04:50:07+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",EG
2021-11-13 04:49:28+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",Aksialfatih
2021-11-13 04:47:58+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",Uncle Def ðµð±ðð¹ð·ðµð¸ð²ð¾
2021-11-13 04:46:49+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",Oposisi
2021-11-13 04:40:40+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",MudjiburRohman
2021-11-13 04:38:40+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",SersanQomar
2021-11-13 04:35:38+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",PatriotNKRI
2021-11-13 04:34:54+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",didin widia saputra
2021-11-13 04:31:52+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",ððð ð¬ððððð. ð®ð©ðµð¸
2021-11-13 04:30:36+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",Din03
2021-11-13 04:30:01+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",Bhrigutantra
2021-11-13 04:27:58+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",Cabe ijo
2021-11-13 04:27:00+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",Sastro 
2021-11-13 04:26:43+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",Latifa Ociana
2021-11-13 04:25:19+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",Mohamat Mutajir
2021-11-13 04:25:00+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",PDIP HANCURKAN NKRI
2021-11-13 04:23:53+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",RudyStð
2021-11-13 04:19:25+00:00,"'#PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp; diperkosa! \nhttps://t.co/obLKr2RJAg https://t.co/7VkItyyy4P https://t.co/XqNbVfcO89'",#KataNalar
2021-11-13 04:16:06+00:00,'RT @kepointrz: @EdiMahaMG @ListyoSigitP #percumalaporpolisi masih berlaku ya pak @ListyoSigitP',Hendrawan
2021-11-13 04:03:45+00:00,'@SuhartoTony @kompascom @mohmahfudmd @kompolnas_ri mulai sekarang klo kita liat polisi bertingkah arogan KITA RAKYAT LEBIH BAIK MAIN HAKIM SENDIRI !!!karena #percumalaporpolisi mereka akan tetap di kepolisian dan tidak akan ada perubahan karena petingginy',Kapten thingithink
2021-11-13 03:59:55+00:00,'RT @projectm_org: Lydia berharap polisi yang menyelidiki sekarang bisa \xe2\x80\x9cmenempatkan kemanusiaannya dengan baik.\xe2\x80\x9d\n\nReportase lanjutan \xe2\x80\x9cTiga\xe2\x80\xa6',Rangga Bhuana
2021-11-13 03:37:50+00:00,'RT @projectm_org: Lydia berharap polisi yang menyelidiki sekarang bisa \xe2\x80\x9cmenempatkan kemanusiaannya dengan baik.\xe2\x80\x9d\n\nReportase lanjutan \xe2\x80\x9cTiga\xe2\x80\xa6',Mega
2021-11-13 03:11:04+00:00,'RT @projectm_org: Lydia berharap polisi yang menyelidiki sekarang bisa \xe2\x80\x9cmenempatkan kemanusiaannya dengan baik.\xe2\x80\x9d\n\nReportase lanjutan \xe2\x80\x9cTiga\xe2\x80\xa6',Paul Hansen
2021-11-13 03:10:55+00:00,"'RT @CharlenneKayla: Dalam laporan terbaru saya untuk @projectm_org ini, kamu akan bertemu dengan Sari, Ida, Citra, Jejet, dan Dina. Mereka\xe2\x80\xa6'",godMei memvaksin~
2021-11-13 03:06:57+00:00,"'RT @Muhamma60791227: @OposisiCerdas Sama kejadian di polres Konawe Selatan Polsek lainea ,masa nembakin warga yg datang baik baik untuk ber\xe2\x80\xa6'",R.E.D WIBOWO
2021-11-13 02:56:57+00:00,'RT @projectm_org: Lydia berharap polisi yang menyelidiki sekarang bisa \xe2\x80\x9cmenempatkan kemanusiaannya dengan baik.\xe2\x80\x9d\n\nReportase lanjutan \xe2\x80\x9cTiga\xe2\x80\xa6',romushapedia
2021-11-13 02:53:59+00:00,'RT @projectm_org: Lydia berharap polisi yang menyelidiki sekarang bisa \xe2\x80\x9cmenempatkan kemanusiaannya dengan baik.\xe2\x80\x9d\n\nReportase lanjutan \xe2\x80\x9cTiga\xe2\x80\xa6',cocote dlaweran
2021-11-13 02:47:11+00:00,'@OposisiCerdas Yg begini    #percumalaporpolisi',CLina
2021-11-13 02:41:35+00:00,'RT @projectm_org: Lydia berharap polisi yang menyelidiki sekarang bisa \xe2\x80\x9cmenempatkan kemanusiaannya dengan baik.\xe2\x80\x9d\n\nReportase lanjutan \xe2\x80\x9cTiga\xe2\x80\xa6',Topanhutabarat
2021-11-13 02:32:54+00:00,"'@geloraco Pecat dan Pidanakan!\nKlo polisi mau dihormati, diprcaya dan presisi. \nKlo nggak...\n#percumalaporpolisi'",Duri4N Medan
2021-11-13 02:30:08+00:00,'RT @projectm_org: Lydia berharap polisi yang menyelidiki sekarang bisa \xe2\x80\x9cmenempatkan kemanusiaannya dengan baik.\xe2\x80\x9d\n\nReportase lanjutan \xe2\x80\x9cTiga\xe2\x80\xa6',"If you know, you know"
2021-11-13 02:23:33+00:00,'@EdiMahaMG @ListyoSigitP #percumalaporpolisi masih berlaku ya pak @ListyoSigitP',jgnKEPO
2021-11-13 02:19:29+00:00,'RT @projectm_org: Lydia berharap polisi yang menyelidiki sekarang bisa \xe2\x80\x9cmenempatkan kemanusiaannya dengan baik.\xe2\x80\x9d\n\nReportase lanjutan \xe2\x80\x9cTiga\xe2\x80\xa6',Naufal
